image,title,price,city,district,road,rooms,mrt_line
https://urhouse.s3.amazonaws.com/images/rentals/9c9744d143d2abbe041317b7b76f8e85.jpg?31363534353933363330,MRT忠孝新生.高樓採光,32000,台北市,中山區,八德路二段,1,忠孝新生（台北科大）
https://urhouse.s3.amazonaws.com/attachments/images/old/10271/1.jpg,MRT明德   複合式白色空間,33000,台北市,北投區,西安街一段,2,明德
https://urhouse.s3.amazonaws.com/attachments/images/old/3908/1.jpg,MRT大橋頭.延三夜市.稀有邊間,33000,台北市,大同區,民權西路,1,大橋頭
https://urhouse.s3.amazonaws.com/images/rentals/06dea2c13dd7f20a509f3d4d411c2591.jpg?31363534303038333531,MRT士林  LOFT空間小宅,33000,台北市,士林區,福壽街,2,士林
https://urhouse.s3.amazonaws.com/images/rentals/80d92b3b368729c937e7a329f19a5eb7.jpg?31363532363935343136,MRT象山/可寵可短租瓦斯/2房,35000,台北市,信義區,信義路五段,2,象山
https://urhouse.s3.amazonaws.com/images/rentals/4898db26f9e2d470f0d9931c4fc7b901.jpg?31363533303332373736,MRT南京三民.民生社區.高樓,35000,台北市,松山區,民生東路五段,1,南京三民
https://urhouse.s3.amazonaws.com/images/rentals/f7ab113fb2bdb9d5674ef9ab826d7979.jpg?31363531363539303834,MRT石牌站/近天母商圈/榮總,34000,台北市,北投區,裕民一路,2,石牌（榮總）
https://urhouse.s3.amazonaws.com/images/rentals/54f9dcaffeb95f402aa2ac051b02c24b.jpg?31363530393433393337,MRT松山，全新裝潢，高樓景觀好,35000,台北市,松山區,八德路四段,0,松山
https://urhouse.s3.amazonaws.com/images/rentals/b20ab15a36e8643d52041a1cbce997e5.jpg?31363532303032323338,MRT中山  寧夏商圈一房  ,35000,台北市,大同區,寧夏路,1,中山
https://urhouse.s3.amazonaws.com/images/rentals/1766fff4851ac9c11f3200477fb8cc76.jpg?31363535383032323139,MRT北車高樓浴缸陽台大套,35000,台北市,中正區,中華路一段,1,台北車站
https://urhouse.s3.amazonaws.com/images/rentals/f85394ad7edb90639623e2af567b3963.jpg?31363532343230383934,中山國中MRT舒適3房速洽,35000,台北市,松山區,民權東路三段,3,中山國中
https://urhouse.s3.amazonaws.com/images/rentals/d3481ae553dc4bb6b970b151fbc0ec59.jpg?31363537303135313733,松江南京 高樓層 景色佳,36000,台北市,中山區,南京東路二段,1,松江南京
https://urhouse.s3.amazonaws.com/images/rentals/ca9eac0c76de0cab71d5b50951fe4c5f.jpg?31363536373534393032,MRT北車五鐵共構泡澡可短租大套,36000,台北市,大同區,市民大道一段,1,台北車站
https://urhouse.s3.amazonaws.com/images/rentals/957fe82f1784483968a1af17af7dc0db.jpg?31363535373233303633,松江南京共構/可寵瓦斯/完整公設,35000,台北市,中山區,南京東路二段,1,松江南京
https://urhouse.s3.amazonaws.com/images/rentals/82d0e1beec7c6f769b97b4420a384716.jpg?31363432363637343533,MRT西門. 鬧中取靜.高樓景觀,36000,台北市,萬華區,中華路一段,1,西門
https://urhouse.s3.amazonaws.com/images/rentals/6d5768ba809b699ac0cdb94f96acc739.jpg?31363534383433373033,MRT西門/採光/機能佳,36000,台北市,萬華區,成都路,1,西門
https://urhouse.s3.amazonaws.com/images/rentals/3beeab85046ca201d73bb9d129bcfc3f.jpg?31363431353639353738,MRT明德  温馨3房機能宅,38000,台北市,北投區,西安街一段,3,明德
https://urhouse.s3.amazonaws.com/attachments/images/old/12134/1.jpg,MRT中山   寧夏商圈1+1 ,38000,台北市,大同區,寧夏路,1,中山
https://urhouse.s3.amazonaws.com/images/rentals/03af2dab7923447ee070be156ac70bc7.jpg?31363436313034323437,MRT行天宮&中山國中，首次出租,38000,台北市,中山區,五常街,0,行天宮
https://urhouse.s3.amazonaws.com/images/rentals/5f13c5636de33b882a9ed872a2985dff.jpg?31363535333439353233,萬華，裝潢新，家具家電可談,37000,台北市,萬華區,東園街,2,龍山寺（艋舺商圈）
https://urhouse.s3.amazonaws.com/images/rentals/ebb859c7a465117f88b3cfd9d84be9c0.jpg?31363535383031323831,MRT奇岩站/近公園/含車位,38000,台北市,北投區,三合街一段,1,奇岩
https://urhouse.s3.amazonaws.com/images/rentals/792d6bb3fdf2afce6a0911b0820d5ada.jpg?31363437333937373338,MRT松江南京，酒店公寓，適外商,37000,台北市,中山區,松江路,0,松江南京
https://urhouse.s3.amazonaws.com/images/rentals/dee767f49e1cf1ddd63e3bbe57489542.jpg?31363533313335343133,MRT雙連站/近南西商圈/高樓層,40000,台北市,中山區,中山北路二段,3,雙連（馬偕紀念醫院）
https://urhouse.s3.amazonaws.com/attachments/images/old/11982/1.jpg,MRT東湖，時尚精緻兩房，可線上,39000,台北市,內湖區,康寧路三段,2,東湖
https://urhouse.s3.amazonaws.com/images/rentals/a0e9cab17a035c5ad4c817c25188e195.jpg?31363533373237363432,內湖/三房/空屋,39000,台北市,內湖區,行善路,3,""
https://urhouse.s3.amazonaws.com/attachments/images/old/7251/1.jpg,MRT東門站   永康商圈   ,39000,台北市,大安區,信義路二段,1,東門
https://urhouse.s3.amazonaws.com/attachments/images/old/11576/1.jpg,近永春站*外商喜愛*採光極好,39000,台北市,信義區,忠孝東路五段,1,永春
https://urhouse.s3.amazonaws.com/images/rentals/7aaba5f3511f56128e7130c2973e0503.jpg?31363536343934333933,MRT港墘 超大空間,40000,台北市,內湖區,內湖路一段,1,內湖
https://urhouse.s3.amazonaws.com/images/rentals/33681279c167c7fcd2997ed72cfb4c4a.jpg?31363532343037343430,MRT松江南京，酒店公寓，適外商,41000,台北市,中山區,松江路,0,松江南京
https://urhouse.s3.amazonaws.com/images/rentals/5246bf5f765e7132db4eaf3286f24782.jpg?31363534353735323033,行天宮MRT.高檔裝潢舒適大空間,42000,台北市,中山區,建國北路三段,1,行天宮
https://urhouse.s3.amazonaws.com/attachments/images/old/13020/1.jpg,東門/漂亮裝潢套房/短租可,40000,台北市,中正區,信義路二段,1,東門
https://urhouse.s3.amazonaws.com/images/rentals/cba96c8d8abec0fd4735e539969d46aa.jpg?31363432313330343135,MRT雙連站.全新建案美裝潢,42000,台北市,大同區,雙連街,0,雙連（馬偕紀念醫院）
https://urhouse.s3.amazonaws.com/images/rentals/a4ad68f61b704a2073c3952bc5ceb1c8.jpg?31363531303331303232,MRT忠孝敦化/市中心/機能佳,41000,台北市,大安區,敦化南路一段,1,忠孝敦化
https://urhouse.s3.amazonaws.com/images/rentals/76b9419064e61d1a0a82607b0cbd7fc4.jpg?31363533383834383138,MRT龍山寺/近河濱公園/採光佳,42000,台北市,萬華區,環河南路二段,2,龍山寺（艋舺商圈）
https://urhouse.s3.amazonaws.com/images/rentals/cac8ec2e0e8d39ca1612df964d942c01.jpg?31363536393033393838,西門MRT/生活機能佳/交通便利,43000,台北市,萬華區,西寧南路,3,西門
https://urhouse.s3.amazonaws.com/attachments/images/old/4527/1.jpg,MRT世貿101景觀小豪宅,43000,台北市,信義區,松平路,1,台北101/世貿
https://urhouse.s3.amazonaws.com/attachments/images/old/4865/1.jpg,MRT南京復興面公園高樓採光2房,45000,台北市,中山區,龍江路,2,南京復興
https://urhouse.s3.amazonaws.com/attachments/images/old/15461/1.jpg,MRT奇岩捷運  便利空間  ,43000,台北市,北投區,中央南路二段,3,奇岩
https://urhouse.s3.amazonaws.com/attachments/images/old/15052/1.jpg,西門站.高樓採光全新釋出,44000,台北市,中正區,延平南路,1,西門
https://urhouse.s3.amazonaws.com/images/rentals/45efb53717e251fff467ff439bbce62e.jpg?31363533363931343733,近捷運機能好漂亮裝潢,44800,台北市,中山區,民權東路一段,1,中山國小
https://urhouse.s3.amazonaws.com/attachments/images/old/3647/1.jpg,近東門.優質環境精美2+1房.速,45000,台北市,中正區,杭州南路一段,2,東門
https://urhouse.s3.amazonaws.com/images/rentals/470340e5b081f2e3653ec93a36ba5784.jpg?31363436383932373837,MRT六張犁。新穎漂亮。優質溫馨,45000,台北市,信義區,和平東路三段,2,六張犁
https://urhouse.s3.amazonaws.com/images/rentals/82d06664f103890e512a109d0b5d1011.jpg?31363533303439333734,MRT芝山/TAS.TES 天母,45000,台北市,士林區,德行東路,3,""
https://urhouse.s3.amazonaws.com/images/rentals/00d8e45251394d51c6def3c960da9a6e.jpg?31363535373136363736,MRT明德站/近國際學校/寬敞,45000,台北市,北投區,建民路,3,明德
https://urhouse.s3.amazonaws.com/images/rentals/e36c72761b575374e7d7e63a0333d93f.jpg?31363536313635363136,MRT忠孝復興明星學區可報稅可貓,45000,台北市,大安區,復興南路一段,3,忠孝復興
https://urhouse.s3.amazonaws.com/attachments/images/old/15391/1.jpg,MRT景美.綠意盎然、.,45000,台北市,文山區,辛亥路六段,3,景美
https://urhouse.s3.amazonaws.com/images/rentals/3fc766eeb8f90bc3d4e5b0ed68639eee.jpg?31363531383232353436,MRT民權西路。機能便利。新裝潢,45000,台北市,中山區,農安街,2,民權西路
https://urhouse.s3.amazonaws.com/images/rentals/58f0c31fbecfaeccb4c08eb37ea9e4f7.jpg?31363536343937323534,MRT六張犁北醫生活圈綠景2房,45000,台北市,信義區,信安街,2,六張犁
https://urhouse.s3.amazonaws.com/attachments/images/old/1682/1.jpg,近芝山站忠誠公園高樓景觀戶,45000,台北市,士林區,福國路,2,芝山
https://urhouse.s3.amazonaws.com/images/rentals/ef864ebbb6f6386038671578e2548cdf.jpg?31363536343938313134,榮星花園高樓美景泡澡大套含車含管,45000,台北市,中山區,五常街,0,中山國中
https://urhouse.s3.amazonaws.com/attachments/images/old/13702/1.jpg,MRT六張犁  高樓層華廈,45000,台北市,大安區,和平東路三段,3,六張犁
https://urhouse.s3.amazonaws.com/images/rentals/db90e948252c7d1753efe6fc9612dabe.jpg?31363530353236373031,MRT永春*全新首租*生活機能佳,45000,台北市,信義區,虎林街,2,永春
https://urhouse.s3.amazonaws.com/attachments/images/old/13775/1.jpg,MRT芝山 典雅美宅,45000,台北市,士林區,德行西路,2,芝山
https://urhouse.s3.amazonaws.com/images/rentals/6cd3f3cfef62c9dbf52ea6645d16fb6b.jpg?31363436313130333537,MRT松江南京，酒店公寓，適外商,45000,台北市,中山區,松江路,0,松江南京
https://urhouse.s3.amazonaws.com/images/rentals/e49d6912cc703f6e84c19a3a58492b9f.jpg?31363534303436353638,MRT北門，高樓層，精緻設計,45000,台北市,中正區,中華路一段,1,北門
https://urhouse.s3.amazonaws.com/attachments/images/old/12498/1.jpg,MRT劍南路.明亮寬敞2+1.,45000,台北市,中山區,敬業三路,3,劍南路（美麗華）
https://urhouse.s3.amazonaws.com/images/rentals/9dd28afc29684433c16b3855ae3cb9b6.jpg?31363439373536303332,"TAS,TES 面學校 清幽好宅",45000,台北市,士林區,福志路,3,士林
https://urhouse.s3.amazonaws.com/images/rentals/89dafaf4e16185424fa93241c009fa52.jpg?31363536373331353130,MRT世貿高樓101景觀泡澡大套,45000,台北市,信義區,松勤街,1,台北101/世貿
https://urhouse.s3.amazonaws.com/images/rentals/0a6b81775eca5ee27b72deef7972375a.jpg?31363532323533363832,MRT象山/近信義商圈/101景,47000,台北市,信義區,信義路五段,1,象山
https://urhouse.s3.amazonaws.com/images/rentals/2bed57b5e7da7db0be5cd65a00bf6405.jpg?31363439333232333230,MRT台電大樓.師大商圈.住辦,46800,台北市,中正區,羅斯福路三段,3,台電大樓
https://urhouse.s3.amazonaws.com/images/rentals/54fda78aa8a09b4d77b5aaec57b75028.jpg?31363531353834383430,MRT中山、松江南京。寬敞明亮,48000,台北市,中山區,新生北路二段,3,松江南京
https://urhouse.s3.amazonaws.com/images/rentals/d468e2fdf2626d801897db0a0e8915d6.jpg?31363535363335393430,民權西/全新未住/1+1房車位,46000,台北市,大同區,承德路三段,1,圓山
https://urhouse.s3.amazonaws.com/images/rentals/40d1dd91595f074c0cbda6b4c3a0ace5.jpg?31363535373036383735,MRT唭哩岸站/近公園/含管理,46500,台北市,北投區,立農街一段,3,唭哩岸
https://urhouse.s3.amazonaws.com/images/rentals/2390243c9f76219138eed6daa4beee0f.jpg?31363436333730373539,大湖公園/清幽環境/美式裝潢2房,48000,台北市,內湖區,大湖街,2,大湖公園
https://urhouse.s3.amazonaws.com/attachments/images/old/15551/1.jpg,MRT南軟園區. 第一手入住單身,48000,台北市,南港區,經貿二路,2,南港軟體園區
https://urhouse.s3.amazonaws.com/images/rentals/1452f0389a6958d1dde205a3c5d29495.jpg?31363536373537353835,MRT市政府/新裝潢/鬧中取靜,48000,台北市,信義區,永吉路,0,市政府
https://urhouse.s3.amazonaws.com/images/rentals/ae789113b952dd0673b4c80a48720bfe.jpg?31363535313136303435,【忠孝敦化站】雙敦學區裝潢三房,48000,台北市,松山區,敦化南路一段,3,忠孝敦化
https://urhouse.s3.amazonaws.com/images/rentals/e9cb54cbc877fe2cf2bc1293d2ec1254.jpg?31363532383435343630,MRT南京復興，市街熱鬧，高樓層,48000,台北市,松山區,八德路二段,2,南京復興
https://urhouse.s3.amazonaws.com/images/rentals/53ac2d01e41ff949c11c916309ae17b7.jpg?31363437303732373832,MRT松江南京/可貓/2+1房,48000,台北市,中山區,伊通街,3,松江南京
https://urhouse.s3.amazonaws.com/images/rentals/214f57783cac173e183096a607a408be.jpg?31363532333431333230,MRT東門/近大安森林/高樓層,48000,台北市,中正區,信義路二段,1,東門
https://urhouse.s3.amazonaws.com/attachments/images/old/13729/1.jpg,MRT市政府、室內寬敞、收納大空間、採光好【可線上參觀】,49000,台北市,信義區,永吉路,2,市政府
https://urhouse.s3.amazonaws.com/images/rentals/187bec2578ef4a5cb35bdfbe8fc8088e.jpg?31363534363936343939,MRT劍南站大直高樓綠景兩房,50000,台北市,中山區,北安路,2,劍南路（美麗華）
https://urhouse.s3.amazonaws.com/images/rentals/6eec765ffa292bcccdc000289cefe64c.jpg?31363437393434323431,影片。東門站。永康商圈兩房,50000,台北市,大安區,永康街,2,東門
https://urhouse.s3.amazonaws.com/attachments/images/old/9482/1.jpg,MRT象山站   超高視野景觀 ,50000,台北市,信義區,信義路五段,1,象山
https://urhouse.s3.amazonaws.com/images/rentals/3be4d3f098a8da78f521afe939a92f1c.jpg?31363436343632343835,新裝修/東區/浴缸/雙拼三房空屋,49500,台北市,大安區,忠孝東路四段,3,忠孝敦化
https://urhouse.s3.amazonaws.com/attachments/images/old/2369/1.jpg,近東門站.仁愛路.靜巷裝潢美宅【,50000,台北市,中正區,仁愛路二段,2,東門
https://urhouse.s3.amazonaws.com/attachments/images/old/2408/1.jpg,MRT中山國中，室內空間大,50000,台北市,中山區,民權東路三段,3,中山國中
https://urhouse.s3.amazonaws.com/attachments/images/old/15532/1.jpg,MRT中山國中.經典優雅.日商首,50000,台北市,中山區,合江街,2,中山國中
https://urhouse.s3.amazonaws.com/attachments/images/old/1723/1.jpg,影片。東門站。永康商全。簡約兩房,50000,台北市,大安區,永康街,2,東門
https://urhouse.s3.amazonaws.com/attachments/images/old/1934/1.jpg,MRT南京復興.挑高溫馨.2+2,50000,台北市,中山區,長春路,2,南京復興
https://urhouse.s3.amazonaws.com/attachments/images/old/3471/1.jpg,MRT象山.時尚簡約風.溫馨1+,50000,台北市,信義區,信義路五段,2,象山
https://urhouse.s3.amazonaws.com/attachments/images/old/9941/1.jpg,💎可線上看💎中山站／靜巷高樓溫馨,50000,台北市,中山區,中山北路一段,2,中山
https://urhouse.s3.amazonaws.com/attachments/images/old/3790/1.jpg,MRT大安. 都會風大2房,53000,台北市,大安區,大安路二段,2,大安
https://urhouse.s3.amazonaws.com/attachments/images/old/14575/1.jpg,MRT北車 日式風1+1和室 可,50000,台北市,大同區,市民大道一段,2,台北車站
https://urhouse.s3.amazonaws.com/images/rentals/7af1e47458962fa10f52faeef3319119.jpg?31363430383635343232,MRT南港展覽館/採光景觀大戶,53000,台北市,南港區,研究院路一段,3,南港展覽館
https://urhouse.s3.amazonaws.com/images/rentals/7c7b8ecb4103d42ead56a8849982855b.jpg?31363530333530373730,MRT101/有管理/高樓兩房,52000,台北市,信義區,光復南路,2,台北101/世貿
https://urhouse.s3.amazonaws.com/images/rentals/579036d9585c651f97a1490a46616132.jpg?31363531303533333731,MRT南京三民・下樓即捷運,50000,台北市,松山區,南京東路五段,3,南京三民
https://urhouse.s3.amazonaws.com/attachments/images/old/4831/1.jpg,MRT士林*高樓三房*平車,50000,台北市,士林區,基河路,3,士林
https://urhouse.s3.amazonaws.com/attachments/images/old/15156/1.jpg,台電大樓.古亭國小.溫馨3+1房,54000,台北市,大安區,泰順街,4,台電大樓
https://urhouse.s3.amazonaws.com/images/rentals/7ce5417e80aef872ba20917011e39416.jpg?31363536303730363130,MRT南京復興/公寓/空屋/可寵,55000,台北市,中山區,龍江路,3,南京復興
https://urhouse.s3.amazonaws.com/attachments/images/old/4180/1.jpg,近台灣大學 優質1房 管理好,55000,台北市,大安區,辛亥路二段,1,科技大樓
https://urhouse.s3.amazonaws.com/attachments/images/old/11008/1.jpg,MRT信義安和  精品二房美宅,55000,台北市,大安區,光復南路,2,信義安和
https://urhouse.s3.amazonaws.com/images/rentals/8e08227323cd829e449559bb381484b7.jpg?31363536353537373336,信義區精美裝潢2房,54000,台北市,信義區,基隆路二段,1,六張犁
https://urhouse.s3.amazonaws.com/attachments/images/old/13370/1.jpg,MRT芝山站 忠誠公園華廈,55000,台北市,士林區,中山北路六段,4,芝山
https://urhouse.s3.amazonaws.com/images/rentals/ff42b03a06a1bed4e936f0e04958e168.jpg?31363535353335363833,天母/TAS/可寵/3房空屋平車,55000,台北市,士林區,中山北路六段,3,明德
https://urhouse.s3.amazonaws.com/attachments/images/old/14310/1.jpg,【線上看 安心租】MRT中山國小,55000,台北市,中山區,雙城街,2,中山國小
https://urhouse.s3.amazonaws.com/images/rentals/3b0cc7bcc871da67259a21b278670614.jpg?31363530383931313039,劍潭站/士林夜市/家樂福3房車位,55000,台北市,士林區,華齡街,3,士林
https://urhouse.s3.amazonaws.com/images/rentals/4542d2e436ceac357ad7d9073a2c1665.jpg?31363439303432333935,MRT石牌&唭哩岸，新大樓首出租,55000,台北市,北投區,石牌路一段,2,石牌（榮總）
https://urhouse.s3.amazonaws.com/attachments/images/old/13180/1.jpg,南京三民優質3+1房,55000,台北市,松山區,健康路,3,南京三民
https://urhouse.s3.amazonaws.com/attachments/images/old/15813/1.jpg,Mrt南港 精美裝潢 高樓景觀戶,55000,台北市,南港區,南港路二段,3,南港
https://urhouse.s3.amazonaws.com/images/rentals/1560fe0e80c19847a91c22e69d5036f1.jpg?31363439303533313932,東區商圈/有管理/正三房空屋,56000,台北市,大安區,復興南路一段,3,忠孝復興
https://urhouse.s3.amazonaws.com/attachments/images/old/14759/1.jpg,MRT芝山  中山北路華廈,57000,台北市,士林區,中山北路六段,3,石牌（榮總）
https://urhouse.s3.amazonaws.com/images/rentals/0e9f1b15c7f9b9f6a72a4e9a51b35862.jpg?31363534323230363135,MRT圓山，室內空間大，日商首選,55000,台北市,大同區,敦煌路,3,圓山
https://urhouse.s3.amazonaws.com/images/rentals/e9f65207f2bb46c3dc1e5828a08541b2.jpg?31363536333135313835,天母TAS/四房/可寵/空屋,56000,台北市,士林區,天母西路,4,石牌（榮總）
https://urhouse.s3.amazonaws.com/attachments/images/old/12938/1.jpg,MRT中山國中  敦化北路靜巷,57000,台北市,松山區,民權東路三段,3,中山國中
https://urhouse.s3.amazonaws.com/images/rentals/6318d3c5f897f3bce7542a3e9236bdb6.jpg?31363436313033323833,MRT雙連，有浴缸，日商最愛,55000,台北市,中山區,中山北路二段,1,雙連（馬偕紀念醫院）
https://urhouse.s3.amazonaws.com/attachments/images/old/10156/1.jpg,天玉街靜巷  一層一戶  ,58000,台北市,士林區,天玉街,2,石牌（榮總）
https://urhouse.s3.amazonaws.com/images/rentals/cea64a883d35e5409c4bc81bdaedd55e.jpg?31363438343633313534,近忠孝敦化  2房1廳全新裝潢,58000,台北市,大安區,敦化南路一段,2,忠孝敦化
https://urhouse.s3.amazonaws.com/attachments/images/old/8176/1.jpg,MRT南京松江.高樓邊間採光1+,57000,台北市,中山區,建國北路二段,2,松江南京
https://urhouse.s3.amazonaws.com/attachments/images/old/14596/1.jpg,MRT南京三民，時尚裝潢，生活機,58000,台北市,松山區,延壽街,3,南京三民
https://urhouse.s3.amazonaws.com/attachments/images/old/15183/1.jpg,MRT台北車站.京站廣場.五鐵,58000,台北市,大同區,市民大道一段,2,台北車站
https://urhouse.s3.amazonaws.com/images/rentals/8a5058234fc3c1cdbb0e54c3fbdaeb33.jpg?31363433343530323735,MRT忠孝復興SOGO商圈3房,58000,台北市,大安區,建國南路一段,3,忠孝復興
https://urhouse.s3.amazonaws.com/images/rentals/80b912d8d81919969ccab0080ddd8e2f.jpg?31363532373639393834,東區/有倒垃圾/正三房,60000,台北市,大安區,忠孝東路四段,3,忠孝復興
https://urhouse.s3.amazonaws.com/images/rentals/29408e40f29b755231e852fb76b71b4b.jpg?31363535313832323637,MRT中山國中&南京復興，新裝潢,60000,台北市,中山區,民生東路三段,3,中山國中
https://urhouse.s3.amazonaws.com/attachments/images/old/10156/1.jpg,天玉街靜巷  一層一戶  ,58000,台北市,士林區,天玉街,2,石牌（榮總）
https://urhouse.s3.amazonaws.com/images/rentals/069802d489a7b73dd31fd13b0f2cd690.jpg?31363438373834343030,MRT六張犁/飯店式管理/高樓層,58000,台北市,信義區,基隆路二段,2,六張犁
https://urhouse.s3.amazonaws.com/images/rentals/c14a8df1e1b4d5297e9cb30cb34d5a00.jpg?31363434373537363432,大直景觀裝潢三房平車,60000,台北市,中山區,北安路,3,劍南路（美麗華）
https://urhouse.s3.amazonaws.com/attachments/images/old/10719/1.jpg,MRT中山   璞園日式建築管理,58000,台北市,中山區,中山北路一段,1,中山
https://urhouse.s3.amazonaws.com/images/rentals/c80743f12de3498a6cf0d7d10e732233.jpg?31363431353639373730,MRT芝山  士林採光傢俱美宅,60000,台北市,士林區,士東路,3,芝山
https://urhouse.s3.amazonaws.com/images/rentals/351869bde8b9d6ad1e3090bd173f600d.jpg?31363439323236393936,MRT市政府.面綠意.簡約時尚,60000,台北市,信義區,永吉路,3,市政府
https://urhouse.s3.amazonaws.com/images/rentals/9677548ee4ee2f157590053c5c5f56c4.jpg?31363536333330323030,MRT台電大樓 1樓大車位,60000,台北市,中正區,辛亥路一段,3,台電大樓
https://urhouse.s3.amazonaws.com/attachments/images/old/15286/1.jpg,MRT中山國小  全新裝潢簡約歐,60000,台北市,中山區,雙城街,2,中山國小
https://urhouse.s3.amazonaws.com/attachments/images/old/3925/1.jpg,MRT南港展覽館.高樓層景觀露臺戶,60000,台北市,南港區,研究院路一段,3,南港展覽館
https://urhouse.s3.amazonaws.com/attachments/images/old/12131/1.jpg,天母西路  靜巷華廈正3房,60000,台北市,士林區,天母西路,3,石牌（榮總）
https://urhouse.s3.amazonaws.com/attachments/images/old/15839/1.jpg,國館101景觀租金便宜DIY,62000,台北市,大安區,光復南路,3,國父紀念館
https://urhouse.s3.amazonaws.com/attachments/images/old/14627/1.jpg,近新光三越.天母國中美日僑校三房美廈,62000,台北市,士林區,天母東路,3,芝山
https://urhouse.s3.amazonaws.com/images/rentals/f4f845d6fdeca6547c012e2b85347ae5.jpg?31363532343236383739,MRT雙連*家俱電齊全*租金含稅,60000,台北市,中山區,林森北路,2,雙連（馬偕紀念醫院）
https://urhouse.s3.amazonaws.com/images/rentals/a3c5e98cbfa4ee6526dd52b58feff672.jpg?31363439383438353439,松江南京/美式吧台/浴缸正2房,62000,台北市,中山區,松江路,2,松江南京
https://urhouse.s3.amazonaws.com/attachments/images/old/1762/1.jpg,*可線上看*近捷運大安 精美裝潢,60000,台北市,大安區,大安路一段,2,大安
https://urhouse.s3.amazonaws.com/images/rentals/00368789723d67f4d768abd29b985b24.jpg?31363535313836363033,中正紀念堂/三面採光/高樓層可寵,62000,台北市,中正區,寧波西街,4,中正紀念堂
https://urhouse.s3.amazonaws.com/attachments/images/old/14464/1.jpg,天母北路 5房採光華廈,62500,台北市,士林區,天母北路,5,石牌（榮總）
https://urhouse.s3.amazonaws.com/images/rentals/bdee0997d3fb6be8515a432051fe4e5c.jpg?31363535313738343434,中山國小/完整公設/2房平車,63000,台北市,中山區,新生北路二段,2,中山國小
https://urhouse.s3.amazonaws.com/images/rentals/93106f2b3d83f77dbb5a098e014fad40.jpg?31363532383433353138,天母／美日僑學校／近大葉高島屋,65000,台北市,士林區,忠誠路二段,3,石牌（榮總）
https://urhouse.s3.amazonaws.com/images/rentals/a0db07376ffdd25bdd4eb084b03d5908.jpg?31363536353637313234,MRT內湖 近公園有車位,63800,台北市,內湖區,內湖路三段,3,內湖
https://urhouse.s3.amazonaws.com/images/rentals/b449151eb61e7fdffc88095f40059ac3.jpg?31363531353638333634,MRT象山・寬敞兩房・近101,65000,台北市,信義區,信義路五段,2,象山
https://urhouse.s3.amazonaws.com/images/rentals/c881617af0ae19b38dd0546548cd53ad.jpg?31363438313138353736,MRT雙連 漂亮裝潢1+1,65000,台北市,中山區,新生北路二段,2,雙連（馬偕紀念醫院）
https://urhouse.s3.amazonaws.com/attachments/images/old/12997/1.jpg,線上看**天母北路 全新裝潢 3,65000,台北市,士林區,天母北路,3,石牌（榮總）
